demand_model,achieved_coverage_baseline,selected_site_count_baseline,assignment_count_baseline,demand_visibility_upper_bound_baseline,selected_sites_baseline,achieved_coverage_geopolitical,selected_site_count_geopolitical,assignment_count_geopolitical,demand_visibility_upper_bound_geopolitical,selected_sites_geopolitical,coverage_delta_pp,ub_delta_pp,shared_sites,removed_sites,added_sites
uniform,0.209375,20,201,0.596875,"3,16,17,24,28,34,43,48,63,78,85,89,101,105,121,125,132,136,137,152",0.20833333333333334,20,200,0.55,"3,16,17,24,28,34,43,48,63,78,82,85,101,105,120,121,125,136,137,152",-0.1041666666666663,-4.6875,18,"89,132","82,120"
population_proxy,0.5171989378599149,20,126,0.8874127644574202,"9,23,47,48,49,51,65,69,114,121,128,132,133,134,137,160,175,177,186,198",0.41886557724564755,20,123,0.6608163216462144,"9,11,23,38,48,49,51,54,69,92,112,114,121,133,137,160,177,186,191,198",-9.833336061426735,-22.659644281120585,14,"47,65,128,132,134,175","11,38,54,92,112,191"
worldpop_raster,0.6144402468318668,20,82,0.8838032918837403,"9,23,27,38,47,51,54,65,69,92,97,114,128,134,156,160,172,175,177,180",0.43318795131779475,20,95,0.596301607881824,"9,23,38,51,54,69,91,92,97,112,114,121,133,156,160,172,177,180,181,191",-18.12522955140721,-28.750168400191633,14,"27,47,65,128,134,175","91,112,121,133,181,191"
