portfolio,mean,median,max,within_1000km_pct
Uniform + geopolitical constraint,1837.1,1622.9,6071.1,26.4
Uniform baseline,1730.3,1226.5,8462.5,34.0
WorldPop + geopolitical constraint,1569.2,881.1,8248.3,57.6
WorldPop baseline,6802.6,7153.8,9758.0,7.6
